from,to,strength,tier
me,p1_01_orla,15,direct
me,p1_02_kira,15,mutual
me,p1_03_pascal,10,platform_similarity
me,p1_04_tariq,15,direct
me,p1_05_pascal,15,platform_similarity
me,p1_06_zane,15,platform_similarity
me,p1_07_imani,15,mutual
me,p1_08_ximena,15,mutual
me,p1_09_yara,15,direct
me,p1_10_tariq,15,direct
me,p1_11_dmitri,12,mutual
me,p1_12_tariq,15,mutual
me,p2_08_chen,15,mutual
me,p2_17_gauri,10,platform_similarity
p1_01_orla,p1_04_tariq,11,platform_similarity
p1_01_orla,p2_07_hugo,14,platform_similarity
p1_01_orla,p2_13_dmitri,9,platform_similarity
p1_02_kira,p1_05_pascal,15,mutual
p1_02_kira,p2_15_ava,15,mutual
p1_02_kira,p2_16_ishaan,15,direct
p1_02_kira,p2_23_uriel,15,direct
p1_03_pascal,p1_12_tariq,15,mutual
p1_03_pascal,p2_10_orla,10,platform_similarity
p1_03_pascal,p2_18_giulia,15,direct
p1_04_tariq,p1_09_yara,15,direct
p1_04_tariq,p2_04_carlo,15,mutual
p1_04_tariq,p2_09_kenji,11,platform_similarity
p1_04_tariq,p2_17_gauri,13,mutual
p1_04_tariq,p2_19_yara,14,platform_similarity
p1_05_pascal,p2_21_hugo,15,mutual
p1_05_pascal,p2_24_farah,15,mutual
p1_06_zane,p2_03_zara,15,direct
p1_06_zane,p2_09_kenji,15,mutual
p1_06_zane,p2_12_finn,15,mutual
p1_07_imani,p2_06_willa,15,mutual
p1_07_imani,p2_14_finn,14,mutual
p1_07_imani,p2_20_uma,15,mutual
p1_07_imani,p2_21_hugo,15,mutual
p1_08_ximena,p1_10_tariq,15,direct
p1_08_ximena,p1_12_tariq,15,mutual
p1_08_ximena,p2_10_orla,15,direct
p1_08_ximena,p2_19_yara,15,mutual
p1_08_ximena,p2_23_uriel,15,direct
p1_09_yara,p2_05_sana,6,platform_similarity
p1_09_yara,p2_08_chen,13,platform_similarity
p1_09_yara,p2_11_ben,15,mutual
p1_09_yara,p2_23_uriel,14,mutual
p1_10_tariq,p2_09_kenji,15,direct
p1_10_tariq,p2_17_gauri,12,mutual
p1_10_tariq,p2_24_farah,12,platform_similarity
p1_11_dmitri,p2_03_zara,15,mutual
p1_11_dmitri,p2_15_ava,15,direct
p1_11_dmitri,p2_21_hugo,10,platform_similarity
p1_11_dmitri,p2_24_farah,12,platform_similarity
p1_12_tariq,p2_10_orla,15,mutual
p1_12_tariq,p2_11_ben,15,platform_similarity
p1_12_tariq,p2_18_giulia,15,direct
p2_01_yara,p2_05_sana,10,mutual
p2_01_yara,p3_04_hassan,11,mutual
p2_02_orla,p3_01_pascal,15,direct
p2_02_orla,p3_15_sana,15,platform_similarity
p2_03_zara,p2_09_kenji,15,mutual
p2_03_zara,p2_11_ben,15,mutual
p2_03_zara,p2_15_ava,15,mutual
p2_03_zara,p3_06_giulia,15,direct
p2_03_zara,p3_09_raj,15,mutual
p2_03_zara,p3_10_xiu,15,direct
p2_04_carlo,p3_13_jules,15,mutual
p2_05_sana,p3_03_uma,15,direct
p2_05_sana,p3_04_hassan,13,direct
p2_06_willa,p3_01_pascal,13,platform_similarity
p2_06_willa,p3_15_sana,15,mutual
p2_06_willa,p3_17_gauri,13,platform_similarity
p2_07_hugo,p2_12_finn,15,direct
p2_07_hugo,p3_08_leon,15,mutual
p2_08_chen,p2_11_ben,15,direct
p2_08_chen,p2_17_gauri,13,platform_similarity
p2_08_chen,p3_11_imani,15,mutual
p2_09_kenji,p3_13_jules,14,mutual
p2_10_orla,p3_01_pascal,14,mutual
p2_10_orla,p3_03_uma,15,mutual
p2_10_orla,p3_05_gauri,15,mutual
p2_11_ben,p3_07_theo,15,direct
p2_11_ben,p3_15_sana,15,direct
p2_12_finn,p3_12_ava,15,direct
p2_12_finn,p3_13_jules,14,mutual
p2_12_finn,p3_14_ben,15,direct
p2_13_dmitri,p3_01_pascal,14,mutual
p2_13_dmitri,p3_07_theo,11,mutual
p2_13_dmitri,p3_10_xiu,10,mutual
p2_14_finn,p3_04_hassan,11,mutual
p2_14_finn,p3_13_jules,14,direct
p2_15_ava,p3_05_gauri,15,mutual
p2_15_ava,p3_11_imani,10,platform_similarity
p2_16_ishaan,p2_19_yara,15,mutual
p2_16_ishaan,p3_01_pascal,15,direct
p2_16_ishaan,p3_03_uma,15,mutual
p2_17_gauri,p2_22_yara,13,mutual
p2_17_gauri,p3_13_jules,10,platform_similarity
p2_18_giulia,p2_23_uriel,12,platform_similarity
p2_18_giulia,p2_24_farah,15,mutual
p2_18_giulia,p3_03_uma,15,direct
p2_18_giulia,p3_13_jules,12,mutual
p2_19_yara,p3_17_gauri,15,mutual
p2_20_uma,p2_24_farah,15,direct
p2_20_uma,p3_03_uma,15,direct
p2_20_uma,p3_11_imani,10,platform_similarity
p2_20_uma,p3_13_jules,12,mutual
p2_21_hugo,p3_04_hassan,11,mutual
p2_21_hugo,p3_15_sana,15,mutual
p2_22_yara,p3_01_pascal,14,mutual
p2_23_uriel,p3_16_lara,15,mutual
p2_24_farah,p3_12_ava,15,direct
p2_25_ishaan,p3_01_pascal,15,mutual
p2_25_ishaan,p3_04_hassan,15,mutual
p2_25_ishaan,p3_11_imani,15,mutual
p3_01_pascal,p3_11_imani,11,platform_similarity
p3_02_ben,p3_16_lara,15,mutual
p3_03_uma,p3_09_raj,15,mutual
p3_04_hassan,p3_10_xiu,11,mutual
p3_08_leon,p3_12_ava,15,mutual
p3_08_leon,p3_17_gauri,12,platform_similarity
