from,to,strength
fc_cassie,fc_finn,7
fc_cassie,tw_darius_costa,10
fc_cassie,tw_felix_johansson,6
fc_cassie,tw_hugo_quinn,1
fc_cassie2,li_lara-quinn,1
fc_cassie2,li_omar-dutta,8
fc_cassie2,tw_tomoko_vargas,2
fc_cassie2,tw_willa_moreau,1
fc_cassie2,tw_yuki_moreau,4
fc_darius,fc_sana,10
fc_darius,li_darius-abara,9
fc_darius,li_lara-quinn,10
fc_darius,tw_kenji_okafor,9
fc_darius,tw_tomoko_park,1
fc_elena,tw_felix_johansson,8
fc_elena,tw_hugo_abara,2
fc_elena,tw_ishaan_beck,2
fc_elena,tw_xiu_quinn,7
fc_elena,tw_zara_zhou,7
fc_finn,tw_elena_erikson,9
fc_hassan,tw_yuki_nakamura,8
fc_hassan,wal_0x99dac946dc59c0996daeee6f529a279764017f2e,10
fc_imani,tw_pascal_wang,1
fc_imani,tw_ximena_hakim,9
fc_jaspar,tw_anika_ueda,4
fc_jaspar,tw_hugo_rashid,10
fc_jaspar,tw_pascal_abara,1
fc_jaspar,tw_rosa_nakamura,9
fc_jaspar,tw_vera_quinn,10
fc_jaspar,tw_zara_silva,8
fc_lucia,li_viktor-ito,10
fc_lucia,tw_chen_hakim,1
fc_lucia,tw_jaspar_lindqvist,1
fc_lucia,tw_omar_lindqvist,7
fc_lucia,tw_uriel_park,2
fc_lucia,tw_vera_quinn,5
fc_lucia,tw_vera_yamada,2
fc_noa,fc_sana2,8
fc_noa,tw_darius_johansson,3
fc_sana,li_darius-abara,9
fc_sana,tw_milan_gupta,5
fc_sana,tw_omar_lindqvist,2
fc_sana,tw_orla_dutta,8
fc_sana,tw_uriel_park,4
fc_sana2,fc_soren,8
fc_sana2,tw_milan_xu,3
fc_soren,li_omar-dutta,4
fc_soren,tw_jaspar_dutta2,7
fc_soren2,tw_divya_flores,3
fc_soren2,tw_julia_ueda,3
fc_viktor,tw_milan_gupta,10
fc_viktor,tw_pascal_beck,1
fc_viktor,tw_tariq_hakim,8
fc_viktor,tw_vera_beck,7
fc_ximena2,tw_omar_lindqvist,10
fc_ximena2,tw_orla_dutta,2
fc_ximena2,tw_rafael_costa,7
fc_ximena2,tw_uriel_gupta,10
fc_ximena2,tw_zara_silva,5
fc_ximena4,tw_elena_johansson,10
fc_ximena4,tw_esme_okafor,10
fc_ximena4,tw_mateo_lindqvist,8
fc_ximena4,tw_pascal_erikson,8
fc_ximena4,tw_pascal_wang,9
li_darius-abara,tw_darius_johansson,6
li_darius-abara,tw_jaspar_dutta,4
li_darius-abara,tw_kenji_okafor,10
li_darius-abara,tw_milan_zhou,1
li_darius-abara,tw_orla_dutta,7
li_darius-abara,tw_uriel_park,5
li_kenji-wang,tw_darius_erikson,1
li_lara-quinn,tw_divya_flores,5
li_lara-quinn,tw_jaspar_dutta,6
li_lara-quinn,tw_kenji_okafor,10
li_lara-quinn,tw_orla_dutta,10
li_lara-quinn,tw_tomoko_vargas,8
li_omar-dutta,tw_kenji_okafor,1
li_omar-dutta,tw_xiu_rashid,8
li_omar-dutta,tw_yuki_silva,10
li_sana-kapoor,tw_tomoko_vargas,7
li_sana-kapoor,tw_ximena_yamada,1
li_viktor-ito,tw_omar_lindqvist,7
li_viktor-ito,tw_rafael_costa,9
li_viktor-ito,wal_0x99dac946dc59c0996daeee6f529a279764017f2e,6
li_viktor-rashid,tw_darius_erikson,8
li_viktor-rashid,tw_elena_moreau,7
tw_anika_abara,tw_anika_ueda,9
tw_anika_abara,tw_julia_ueda,8
tw_anika_abara,tw_mateo_dutta,2
tw_anika_abara,tw_pascal_abara,3
tw_anika_abara,tw_uriel_gupta,6
tw_anika_abara,wal_0x99dac946dc59c0996daeee6f529a279764017f2e,10
tw_anika_ueda,wal_0x99dac946dc59c0996daeee6f529a279764017f2e,10
tw_bella_costa,tw_ursula_vargas2,10
tw_bella_costa,tw_yuki_silva,7
tw_bruno_dutta,tw_chen_hakim,8
